,description,target
987,nowoczesne technologie kryminalistyce interdyscyplinarne studia realizowane współudziale kilku wydziałów kryminalistyka zajmuje śladami pozostawionymi przestępcę miejscu zdarzenia metodach ujawniania zabezpieczania badania wykorzystania charakterze dowodu studenci zyskują wiedzę zakresu informatyki śledczej sposobów pozyskiwania zabezpieczenia badania wykorzystywania śladów kryminalistycznych śladów cyfrowych uczą identyfikacji zagrożeń ochrony,nowoczesne technologie w kryminalistyce
988,ochrona dóbr kultury kierunek osób pragnących zdobyć wiedzę teoretyczną umiejętności praktyczne zakresie szeroko pojętych sztuk pięknych zabytkoznawstwa konserwatorstwa muzealnictwa studenci kształcą zakresu historii sztuki zabytkoznawstwa konserwatorstwa muzealnictwa uczą dostrzegać opisywać dzieła sztuki rozumieć specyfikę interpretować dawne współczesne procesy kulturowe poznają dzieje ochrony zabytków problematykę zarządzania dziedzictwem kulturowym,ochrona dóbr kultury
989,ochrona dóbr kultury muzealnictwo kierunek obejmujący wiedzę zakresu nauk sztuce obszaru ochrony dóbr kultury muzealnictwa studenci poznają zasady zarządzania muzeami kuratorstwa wystawiennictwa uczą dziejów sztuki powszechnej polskiej historii teorii konserwatorstwa opieki zabytkami zapoznają aspektami prawnymi etycznym ochrony dóbr kultury muzealnictwa studia realizowane poziomie pierwszego stopnia studia odpowiednie miłośników hist,ochrona dóbr kultury i muzealnictwo
990,studia kierunku ochrona dóbr kultury środowiska charakter interdyscyplinarny wyposażają wiedzę zakresu takich dziedzin sztuka filozofia antropologia socjologia studenci zdobywają kompetencje zakresie konserwatorstwa historii sztuki archeologii podstaw biologii zastosowań nowych technologii ochronie dóbr kultury środowiska poznają metody badawcze wykorzystywane naukach historycznych przyrodniczych uczą podstaw prawnych administracyjnych zarządza,ochrona dóbr kultury i środowiska
991,okcydentalistyka interdyscyplinarny kierunek studiów humanistycznych zajmujący badaniem fenomenu cywilizacji zachodniej studia koncentrują trzech modułach filozofii historii kulturze celu przybliżenie cywilizacji zachodu osiągnieć skonfrontowanie innymi kulturami studenci zdobywają umiejętność analizy źródeł historycznych tekstów filozoficznych dzieł sztuki obyczajów rytuałów zabaw kultury popularnej performansów kulturowych zjawisk społecznych potra,okcydentalistyka
992,performatyka rozwijająca dwudziestu dziedzina wiedzy kulturze bada analizuje zjawiska kulturowe zarówno dziedzinie sztuki teatru filmu sztuk plastycznych performansów artystycznych polityki nauki życia społecznego codziennego analizy zjawisk korzysta narzędzi metodologicznych wypracowanych gruncie studiów teatrologicznych medioznawczych językoznawczych filozofii języka nauki dwuletnim programie nauczania performatyki oprócz kursów wprowadz,performatyka
993,kierunek polacy niemcy europie realizowany współpracy uniwersytetu christiana albrechta kilonii cau absolwenci otrzymują dyplomy obu uczelni trzy semestry nauka odbywa poznaniu kilonii kierunek charakter interdyscyplinarny obejmuje zagadnienia obszaru polonistyki historii germanistyki prawa politologii studenci rozwijają kompetencje językowe poznają kulturę historię obu krajów specjalności oferowane kierunku studia realizowane poziomie dr,polacy i niemcy w europie
994,studia nauczycielskie charakter interdyscyplinarny ukończenie gwarantuje uzyskanie uprawnień nauczania dwóch przedmiotów studiowanie kierunku pozwala poznanie różnic wymiarów humanistyki językoznawstwa literaturoznawstwa filozofii dydaktyki etyki języka polskiego psychologii pedagogiki istotne procesie kształcenie rozwijanie indywidualnych aspiracji program studiów pozostawia sporą przestrzeń realizowanie własnych pomysłów badawczych propono,polonistyczno-filozoficzne studia nauczycielskie
995,polonistyka interdyscyplinarne studia humanistyczne kanon przedmiotów filologicznych łączy badaniami kulturowymi nowoczesną humanistyką studenci uczą rozumieć literaturę język szerokich aktualnych kontekstach estetycznych historycznych społecznych politycznych poznają historię literatury kultury języka polskiego nowoczesne metody interpretacji uczą pisać teksty krytyczne naukowe użytkowe kierunek daje możliwość odbycia pr,polonistyka antropologiczno-kulturowa
996,polonistka stosowana kierunek łączy filologię polską dziennikarstwo wiedzę kulturze studia obejmują treści dotyczące nauki języku literaturze kulturze kontekście literatury kultury światowej student poznaje różne aspekty współczesnego życia kulturalnego zdobywa podstawową wiedzę zakresu ekonomii prawa socjologii doskonali zakresie sprawnego wypowiadania mowie piśmie zdobywa umiejętności komunikacyjne polegające dostosowaniu formy komunika,polonistyka stosowana
997,kierunek proces wydawniczy praktyka tekstu celu pogłębienie umiejętności zakresie tworzenia tekstów literackich użytkowych korekty redakcji projektowania publikacji edycji studia skierowane osób pragnących wpływać rozwój kultury literackiej czytelniczej poprzez pracę sektorze wydawniczym współczesne kształcenie szeroko pojętym zakresie praktyki tekstu organizacji pracy wydawnictwach daje możliwość zdobycia praktycznych umiejętności dzięki wykorzy,proces wydawniczy i praktyka tekstu
998,studia kierunku produkcja medialna obejmą zagadnienia obszaru nauk społecznych humanistycznych ekonomicznych psychologii socjologii kultury literatury sztuki prawa ekonomii nowych technologii komunikacyjnych sztuk audiowizualnych celem kształcenia doskonalenie studentów umiejętności praktycznych odbywać ramach prowadzonych kursów trakcie realizowanych szkoleń praktyk staży specjalności oferowane kierunku st,produkcja medialna
999,projektowanie kultury wykładane gnieźnie pierwszej stolicy polski jednym najważniejszych punktów szlaku piastowskiego nowatorskie studia pierwszego stopnia profilu praktycznym ramach kierunku oferowane specjalności studia kształcące specjalistów przygotowanych projektowanie kultury kierunkiem odpowiednim osób zaangażowanych kształtowanie lokalnych społeczności swoją przyszłość wiążą sektorem kultury turystyki,projektowanie kultury
1000,podobno wierny przekład piękny piękny wierny wielka odpowiedzialność spoczywa barkach tłumaczy wie czytał obcą literaturę polskim przekładzie chłonąc lekturę męcząc drewnianym językiem przekład literacki tłumaczenie obcych słów zwrotów całym kontekst kulturowy historyczny obyczajowy jakim osadzona historia studia kierunku przekład literacki celu wykształcić mistrzów języka dzięki swojej wiedzy umiejętnościom,przekład literacki
1001,język technologia celem dwuletnich studiów magisterskich kierunku przekładoznawstwo kształcenie wysoko wykwalifikowanych wielojęzycznych specjalistów branży tłumaczeń lokalizacji oprogramowania ramach studiów przewidziano zajęcia praktyczne przekładu specjalistycznego audiowizualnego komputerowych technologii tłumaczeniowych staże branży tłumaczeniowej wykłady zajęcia metodologii badań przekładoznawczych studia obejmują zajęcia zakresie dwóch języków obc,przekładoznawstwo
1002,przedmiotem badań kierunku regionalistyka kulturowa obszar idei koncentruje koncepcjach teoretycznych dotyczących pojęcia regionu kierunek stworzony celu kształcenia specjalistów wyjdą naprzeciw współczesnym zjawiskom zachodzącym dziedzinach życia społecznego politycznego kulturalnego studia interdyscyplinarny charakter pozwalają uzyskanie szczegółowej wiedzy zakresu etnologii antropologii kulturowej filologii historii geografii,regionalistyka kulturowa
1003,przeciwieństwie klasycznie rozumianej teologii religioznawstwo katolicyzm studia religioznawcze przedstawiają poszczególne systemy wierzeniowe hinduizm buddyzm judaizm islam religie starożytnej grecji rzymu religie azji studenci zapoznają różnymi teoriami wyjaśniającymi zjawisko religii zdobywają podstawową wiedzę głównych tradycjach religijnych świata religijności ludowej uzyskują kompetencje międzykulturowe,religioznawstwo
1004,retoryka sztuka wymowy umiejętność dobrego rzetelnego przekonywania słuchaczy przekazywania treści perswazyjnych aktualnie obszary kultury opierają formach komunikacji językowej pochodzą sztuki retoryki retoryka stanowi najbardziej podstawowe sprawdzone narzędzie służące poznaniu rozszerzaniu kultury słowa studia retoryki stosowanej odkrywają praktyczne znaczenie umiejętności budują podstawy uniwersalnego wykształcenia bazie retoryki gramatyki logiki ret,retoryka stosowana
1005,scenariopisarstwo prostu pisanie scenariuszy idealnym kandydatem studia osoba wie powołaniem pisanie filmu kierunek kształci zakresie opanowania warsztatu pisania scenariuszy wiedzy filmie teatrze literaturze studenci poznają różne formy scenariuszowe komercyjne artystyczne program nauczania połączeniem praktyki pisania coraz większych form fabularnych wiedzą warsztacie scenarzysty dramaturgii narracji psychologii historii film,scenariopisarstwo
1006,sinologia inaczej chinoznawstwo dziedziną naukowa zajmującą językami chińskimi kulturą historią systemami religijnymi filozoficznym literaturą gospodarką studia zapewniają opanowanie gramatyki słownictwa poziomie pozwalającym uczestnictwo wykładach uniwersytetach chinach ukończeniu absolwent potrafi czytać zrozumieniem rozumieć słuchu teksty wypowiedzi wypowiadać mowie piśmie chińskim język chiński wcale uchodzi trudny gr,sinologia
1007,rascwietali jabłoni gruszy jożin bażin pożerał kolejnego prażaka szczegółów szokującej sceny dowiecie studiach slawistycznych slawistyka interdyscyplinarna dziedzina nauki obejmująca badanie opis kultur krajów narodów języków słowiańskich kierunek studiów nawiązuje formuły studiów kulturoznawczych łączy ogólną wiedzę humanistyczną kulturoznawczą refleksją slawistyczną program zakłada naukę przynajmniej jednego języka słowiańskiego czeskiego słowackiego,slawistyka
1008,specjalistyczne studia teologiczne pozwalają zdobyć szeroką wiedzę zakresu teologii propozycja kształcenia osób zaintrygowanych naukami teologicznymi pragną pogłębić swoją wiedzę zakresie program studiów stawia ścieżek tematycznych nauki biblijne teologia fundamentalna teologia religii misjologia zakłada absolwenci dobrymi fachowcami swojej wąskiej dziedzinie posiadać rozbudowaną wiedzę teologiczną przygotowanie,specjalistyczne studia teologiczne
1009,studia umożliwiają naukę czterech języków obcych studenci zdobywają wiedzę umiejętności dwóch obszarach anglosaskim słowiańskim zarówno sferze międzykulturowych kompetencji komunikacyjnych odniesieniu języka turystyce ekonomii biznesie wyboru modułów kształcenia kierunek odpowiedni osób predyspozycjach językowych osób zacięciu humanistycznym zainteresowanych literaturą określonego obszaru językow,studia anglistyczno-slawistyczne
1010,studia azjatyckie kierunek szczególną rolę odgrywa nauka języków orientalnych chińskiego japońskiego hindi arabskiego przekazywanie wiedzy zakresu gospodarki ekonomii kultury społeczeństwa polityki regionu azji bliskiego wchodu afryki północnej obejmują zagadnienia dotyczące państw społeczeństw instytucji politycznych państwach poszczególnych kręgów kulturowych azji analizy oceny procesów gospodarczych azji identyfikowania obszarów określania trybu współpr,studia azjatyckie
1011,bliski wschód region diametralnie zyskał znaczeniu ciągu ostatnich dwóch dekad coraz większą rolę odgrywa izrael liczne wojny przykuły medialną uwagę większości świata pustyni powstały futurystyczne miasta wieżowców ramach studiów bliskowschodnich realizowany interdyscyplinarny program nauczania przekazujący studentom wiedzę temat kultury systemów politycznych gospodarczych społecznych funkcjonujących bliskim wschodzie afryce północnej azji,studia bliskowschodnie
1012,studia bułgarystyczne funkcjonują specjalność ramach studiów slawistycznych studia bułgarystyczne swoim zakresie badawczym obejmuje literaturę języki kulturę słowiańszczyzny bośni hercegowiny bułgarii chorwacji czarnogóry macedonii serbii słowenii czech studenci zdobywają praktyczną wiedzę językową opanowują język bułgarski opanowują język zachodnioeuropejski różne stopnie zaawansowania przyswajają wiedzę zakresu literatury bułgarskiej powszechnej wiedzę zakres,studia bułgarystyczne
1013,studia eurazjatyckie zajmują poznawaniem analizowaniem systemów politycznych historii aktualnej sytuacji ekonomicznej społecznej kulturowej państw powstały upadku zsrr obejmują swym zainteresowaniem rosję ukrainę białoruś mołdawię państwa azji środkowej kazachstan uzbekistan turkmenistan kirgistan tadżykistan kraje kaukaskie armenię azerbejdżan gruzję poruszają problemy stosunków obszaru cywilizacją turecką iranem obszarem pacyfiku s,studia eurazjatyckie
1014,kształcenie kierunku studia charakter interdyscyplinarny absolwent studiów posiadał szeroką wiedzę humanistyczną umiejętności prowadzenia badań społecznych przygotowany pracy administracji publicznej mediach organizacjach pozarządowych szkołach propozycja osób zamiłowaniach historii urodzonych humanistów badaczy propagatorów wiedzy,studia historyczno-społeczne
1015,studia kierunku wyposażają podstawę teoretyczną zakresu metodologii antropologii socjologii religioznawstwa filozofii studenci poznają klasycznych dyscypliny języków tybetański chiński sanskryt realizowane trakcie studiów kursy kierunkowe dają możliwość poznania kultur poszczególnych krajów mongolii korei japonii tybetu indii chin studia stwarzają możliwość poszerzania wiedzy trakcie badań terenowych prowadzonych nepalu stu,studia nad buddyzmem
1016,studia niemcoznawcze środkowoeuropejskie charakter interdyscyplinarny opierają intensywnym doskonaleniu języka niemieckiego zdobywaniu wiedzy umiejętności kompetencji społecznych umożliwiających rozumienie zjawisk procesów zachodzących krajach niemieckiego obszaru językowego niemcy austria szwajcaria lichtenstein kontekście historycznym politycznym społecznym kulturalnym gospodarczym wiedza krajach kulturze historii społeczeństw niemieckiego obszaru językow,studia niemcoznawcze i środkowoeuropejskie
1017,sali drugi mickiewicz studia pisarskie kierunek zagorzałych czytelników przyszłości chcieliby poświęcić życie pisaniu przedmiotem nauczania wiedza temat procesu twórczego form wypowiedzi literackich paraliterackich instytucji literackich literatury współczesnej interpretacji tekstu studia oferują umiejętności praktyczne sprawnego wypowiadania formach literackich paraliterackich studia pisarskie celu przygotowanie zawodu literata or,studia pisarskie
1018,studenci studiów polskich cudzoziemców zdobywają solidne podstawy językowe znajomość polskiej literatury interdyscyplinarną wiedzę zakresu szeroko pojętej kultury polskiej kontekście międzynarodowym kompetencje interkulturowe licencjackie studia trwają sześć semestrów semestrze studenci wyboru fakultatywne zakresu kultury literatury semestrze,studia polskie dla cudzoziemców
1019,studia realizowane współpracy uniwersytetu ratyzbonie celem przybliżenie wiedzy temat kultury ustroju politycznego literatury historii gospodarki niemiec polski studenci możliwość wykształcenia umiejętności językowych kompetencji interkulturowych uczą strukturze języka polskiego niemieckiego część studiów odbywa polsce część realizowana niemieckiej uczelni studenci przygotowują pracę licencjacką absolwenci uzyskują,studia polsko-niemieckie
1020,dynamiczna powszechna globalizacja stawia cieniu problemy lokalne zagadnienia dotyczące regionów polskich miast miasteczek wsi studia regionalne lokalne charakter interdyscyplinarny przygotowują patrzenia perspektywy regionalnej zjawiska łączą podejście ogólnoświatowe lokalnym odniesieniu ekonomii socjologii geografii gospodarki przestrzennej nauk polityce administracji studia ii stopnia adresowane osób posiadających dy,studia regionalne i lokalne
1021,studia wschodnie obejmują wiedzę zakresu nauk społecznych politycznych prawa ekonomii nauk kulturze interdyscyplinarną wiedzę specjalistyczną ukierunkowaną obszary społeczeństw europy wschodniej azji środkowej syberii kierunek adresowany chcą poszerzyć swoją wiedzę związaną funkcjonowaniem państw postradzieckich umożliwia studentom rozpoznawanie analizowanie problemów społecznych politycznych ekonomicznych prawnych kulturowych etnicznych reli,studia wschodnie
1022,studia propozycją zintegrowanych studiów humanistycznych opartych wiedzy literaturze języku historii kulturze regionu europy zaliczamy etniczny obszar polski ukraiński czeski słowacki węgierski istotą nowego kierunku gruntowne przygotowanie filologiczne historyczne kandydatów ramach podstawowych treści kształcenia zbudowanie podstaw wiedzy regionie ukraina,studia środkowo-wschodnioeuropejskie
1023,studia śródziemnomorskie studia dotyczące literatury historii kultury basenu morza śródziemnego program nauczania zapewnia pogłębienie wiedzy zakresu znajomości europejskich procesów cywilizacyjnych kulturowych doskonalenie języków obcych trakcie studiów szeroko zostaną omówione zagadnienia literatura teatr szuka antyczna historia starożytna prawo rzymskie filozofia retoryka biblia studia głównym swoim założeniu bazują pojęciu turystyki kulturowej,studia śródziemnomorskie
1024,studia kierunku sztuka kreatywnego pisania pozwalają uzyskać kompetencje zakresie tworzenia redagowania publikowania tekstów artystycznych krytycznych użytkowych studenci uczą analizować interpretować utwory literackie teksty kultury przygotowują aktywnego profesjonalnego poruszania środowisku nowych mediów realizacji projektów mediach społecznościowych zdobywają umiejętności zakresie edytorstwa składu komputerowego studia realizowane poziom,sztuka kreatywnego pisania
1025,uwielbiasz czytać książki wyobrażasz życia dobrej lektury jesteś mediów kierunek sztuka pisania stworzony myślą osobach nieobca myśl karierze literackiej wykładowcy przygotowują młodych twórców krytycznej pracy tekstem uczą twórczo myśleć pisać pokazują aktualne tendencje światowej humanistyce studenci nabywają umiejętności tworzenia tekstów użytkowych publicystycznych artystycznych zyskują wiedzę dotyczącą współczesn,sztuka pisania
1026,studia kierunku sztuki wizualne łącza ogólnohumanistyczną wiedzę kulturze współczesnej rozwijaniem własnego warsztatu artystycznego student poszerzać swoją wiedzę doskonalić kunszt dziedzinach takich malarstwo grafika warsztatowa rysunek projektowanie graficzne fotografia rzeźba student zdobywa studiów wiedzę umiejętności wykwalifikowanego plastyka twórcy uczestnika animatora kultury współczesnej potrafi realizować upowszech,sztuki wizualne
1027,teatr widzę ogromny pisał związany krakowem stanisław wyspiański później mieście powstał kierunek drugiego stopnia nazwie teatrologia program wychodzi zagadnień dotyczących ściśle teatru najistotniejszych form tradycji ujmowanych porządku historycznym estetycznym politycznym instytucjonalnym studia umożliwiają zdobycie wyspecjalizowanej wiedzy teatrze polskim powszechnym szczególnym naciskiem zjawiska współczesne wiedza teatrologiczna p,teatrologia
1028,nan kierunek osób wrażliwych usposobionych artystycznie zainteresowanych wąską tematyką lalkarstwa teatru lalek,technologia teatru lalek
1029,opracowaniu nan,technologie kognitywne i media społecznościowe
1030,teologia najstarszych dyscyplin uniwersyteckich greki oznacza dosłownie słowo bogu naukę bogu odróżnieniu religioznawstwa teologia dotyczy wyłącznie religii chrześcijańskiej celem zaznajomienie studentów tajnikami pisma świętego głębin wiary adepci teologii zdobywają wiedzę dzięki stanie lepiej rozumieć mechanizmy życia społecznego perspektywy światopoglądu chrześcijańskiego program nauczania składają elementy filozofii biblistyk,teologia
1031,teologia kanoniczna dwuletnie studia ii stopnia realizowane systemie stacjonarnym kierunek teologia kanoniczna stanowi studium przeznaczone magistrów teologii chcieliby kontynuować swoją naukową drogę rozpocząć etap studiów zmierzający uzyskania stopnia tzw licencjatu rzymskiego przyszłości stać początkiem studiów doktoranckich kandydat studia wcześniej ukończyć jednolite studia magisterskie teologii katolickiej wyższe seminarium duchowne l,teologia kanoniczna
1032,turkologia nauka językach literaturze kulturze historii dziejach ludów tureckich studia gwarantują zdobycie obszernej wiedzy zakresie różnych aspektów kultury tureckiej literatury historii filozofii religii zdobycie umiejętności posługiwania językiem tureckim studia kończą otrzymaniem tytułu licencjata magistra filologii zakresie języka tureckiego przypadku studiów filologicznych nauka języka obejmuje badanie struktury analizę słowotwórstwa f,turkologia
1033,pisać inni chcieli czytać twórcze pisanie marketing wydawniczy kierunek studiów drugiego stopnia studenci jednej strony rozwijają własną twórczość artystyczną proza poezja scenariusz drugiej uczą marketingu wydawniczego odnaleźć dzisiejszym rynku książki kierunek humanistów pragnących realizować pracy twórczej wydawniczej ludzi wyobraźnią wielką miłością słowa,twórcze pisanie i marketing wydawniczy
1034,kierunek tłumaczenia ustne realizowany zakresie studia celu wykształcić specjalistów posiadających przygotowanie pracy tłumacza ustnego wykonującego tłumaczenia studenci poznają zasady techniki przekładu rozwijają kompetencje językowe studia realizowane poziomie drugiego stopnia istotnym kryterium wyboru kierunku znajomość języka kierunkowego weryfikowana trakcie rekrutacji,tłumaczenie ustne
1035,ukraina najbliższych sąsiadów geograficznie mentalnie kultury siebie zbliżyły ukraińcy masowo zaczęli przyjeżdżać polski naprawdę wiemy potrafimy zrozumieć celem studiów licencjackich kierunku ukrainistyka językiem angielskim poznanie języka kultury ukrainy wykształcenie specjalistów posiadających kompetencje językowe tłumaczeniowe dotyczące języka ukraińskiego poz,ukrainistyka z językiem angielskim
1036,wiedza filmie kulturze audiowizualnej trzyletnie studia stacjonarne niestacjonarne pierwszego stopnia studia celu wykształcić specjalistów zakresie przekazów audiowizualnych promocji kultury filmowej audiowizualnej krytyków badaczy kina nowych mediów studia łączą wiedzę teoretyczną praktyczną filmoznawstwo praktyczne studenci uczestnikami warsztatów artystycznych reżyserii scenopisarstwa sztuki operatorskiej montażu fotografii wideoklipu innyc,wiedza o filmie i kulturze audiowizualnej
1037,studia kierunku wiedza teatrze filmie zapoznać studenta tematyką dotyczącą filmu teatru sztuk charakterze widowiskowym oprócz teorii historii teatru dramatu filmu studenci zdobędą wiedzę teatrze lalkowym muzycznym teatrze telewizji zostaną wprowadzeni tajniki wiedzy filmie film animowany dokumentalny duża cześć zajęć charakter praktyczny dzięki temu stadia stają okazją poznania ludzi teatru filmu kadra dydaktyczna specjaliś,wiedza o teatrze i filmie
1038,wschodoznawstwo interdyscyplinarne studia regionalne poświęcone krajom byłego związku radzieckiego europa wschodnia azja środkowa kaukaz syberia dostarczają wiedzy zakresu historii współczesności gospodarki kultury religii etnologii polityki regionu dużą wagę przywiązuję nauki języka rosyjskiego znajomość niezbędna prowadzenia działalności badawczej materiałach źródłowych studenci możliwość wyjazdów praktyk terenowych spotkań,wschodoznawstwo
1039,ochrona zabytków dziedzictwa historycznego łatwą kwestią współczesne zarządzanie dziedzictwem kulturowym opiera wiedzy naukowej publicznej prezentacji dziedzictwa kulturowego partycypacji procesach konserwacji negocjacjach społecznych doradztwie uwzględnianiu opinii publicznym uzasadnianiu decyzji administracyjnych wszystkiego uczą studenci trzyletnich studiów licencjackich zarządzanie dziedzictwem kulturowym niezbędne skutecznie chronić,zarządzanie dziedzictwem kulturowym
1040,studia kierunku zarządzanie informacją bibliotekoznawstwo przygotują specjalistów pracy zawodowej różnego typu bibliotekach naukowych publicznych szkolnych pedagogicznych ośrodkach informacji działających instytucjach oświaty kultury administracji gospodarki studia kierunku zarządzanie informacją bibliotekoznawstwo obejmują praktyki zawodowe uczą studia propozycją osób dokładnych uporządkowanych cierpliwych dociekliwych,zarządzanie informacją i bibliotekoznawstwo
1041,kierunek studiów zarządzanie kulturą mediami łączy klasyczne nauki zarządzaniu specyfiką nauk humanistycznych szczególnym naciskiem organizację kultury mediów przybliża zagadnienia związane literaturą filmem teatrem przygotowując specjalistów potrafiących skutecznie zarządzać instytucjami kultury sprawnie wykorzystywać odpowiednie narzędzia promocji finansowaniu organizacji kultury kierunek realizowany dwóch specjalnościach studia przyciągną osoby,zarządzanie kulturą i mediami
1042,trochę matematyki trochę historii sztuki zarządzanie kulturą współczesną interdyscyplinarny kierunek ii stopnia łączący nauki zarządzaniu jakości typowo humanistycznymi naukami sztuce absolwenci łączą wiedzę zakresu teorii zarządzania wiedzą temat najważniejszych współczesnych zjawisk obszarze kultury duży nacisk toku studiów kładzie kształtowanie mobilności intelektualnej studentów pozwalającej samodzielne tworzenie późniejszego własnego miejsca pracy studenci,zarządzanie kulturą współczesną
1043,polska czechy słowacja trzy bliskie kraje często wspólna historia propozycja środkowoeuropejskich studiów historycznych stanowi efekt współpracy historyków czech ostrawy polski katowic słowacji bańskiej bystrzycy czterosemestralne studia drugiego stopnia spośród pierwszy czwarty semestr studenci spędzają instytucie historii uś drugi trzeci katedrach historii uniwersytetów bańskiej bystrzycy ostrawie okiem tamtejszych wykładowców wyjątko,środkowoeuropejskie studia historyczne
1044,życie publiczne świat otacza więzi społeczne decyzje polityczne zależności gospodarcze tkwimy życiu publicznym rozumiemy zwłaszcza kształcenie kierunku życie publiczne opiera innowacyjnym połączeniu psychologii społecznej socjologii nauk politycznych łączy wiedzę człowieku mechanizmach kierują szerszym kontekstem relacji społecznych funkcjonują ludzie rodzina sąsiedztwo region państwo kontynent świ,życie publiczne
1045,studia kierunku administracja zarządzanie ochronie zdrowia zapewnić absolwentom wiedzę zakresu nauk ekonomicznych medycznych kierunek daje wiedzę problemach zdrowia publicznego systemu opieki zdrowotnej polityki zdrowa polsce unii europejskiej propozycja swoją przyszłość wiążą sektorem zdrowia opieki pacjentem zarządzania placówkami leczniczymi,administracja i zarządzanie w ochronie zdrowia
1046,studia pierwszego stopnia kierunku aktywność fizyczna żywienie zdrowiu publicznym założeniu wykształcić specjalistów zakresie kreowania zdrowia publicznego poprzez promowanie zróżnicowanych form prozdrowotnego stylu życia osób różnym wieku stanie zdrowia ukończeniu aktywności fizycznej żywienia zdrowiu publicznym absolwent dysponował wiedzą roli znaczeniu ukierunkowanej aktywności fizycznej prawidłowego żywienia profilaktyce zdrowia osób dorosłych starszych,aktywność fizyczna i żywienie w zdrowiu publicznym
1047,studia kierunku analityka kryminalistyczna sądowa łączą pokrewnych dziedzin obszar nauk medycznych zagadnienia nauk zdrowiu społeczne studenci poznają podstawy chemii medycznej metody statystyczne przydatne pracy analityka kryminalistycznego sądowego przygotowani korzystania zdobyczy genetyki studia przybliżają podstawy prawa prawodawstwa nauczą zaawansowanych metod pracy laboratoryjne pozwalają nabyć wiedzę zakresu badań materiału d,analityka kryminalistyczna i sądowa
1048,analityka medyczna łączy dziedziny nauki związane światem medycyny farmacji biotechnologii zajmuje laboratoryjnym róznicowaniem stanów fizjologicznych patologicznych organizmu człowieka studia celu wykształcenie specjalistów analityków medycznych przygotowanych partnerskiej współpracy lekarzami farmaceutami biotechnologami innymi pracownikami ochrony zdrowia miejscem pracy analityka medycznego laboratoria diagnostyczne skład najczęściej wchodzą pracownie,analityka medyczna
1049,analityka weterynaryjna obejmuje wiedzę zakresu weterynaryjnej diagnostyki laboratoryjnej studenci poznają zasady postępowania bateriałem diagnostycznym wykonywania czynności laboratoryjnych przeprowadzania analiz chemicznych biochemicznych toksykologicznych uczą posługiwania specjalistyczną aparaturą badawczą prowadzenia dokumentacji laboratoryjnej studia trwają sześć semestrów kandydaci kierunek mieć zamiłowanie prac laboratoryjnych,analityka weterynaryjna
1050,związku rozwojem istnieje konieczność ciągłego kontrolowania znanych poszukiwania nowych czynników zagrażających zdrowiu publicznemu środowisku przyrodniczemu niezbędny rozwój doskonalenie technik kształcenie kadry mającej wiedzę umiejętności zakresie nowoczesnej analityki diagnostyki studia kierunku analityka diagnostyką molekularną kształcą specjalistów umiejętnościach pozwalających przeprowadzenie precyzyjnych,analityka z diagnostyką molekularną
1051,studia kierunku analiza żywości żywienie człowieka obejmują zagadnienia zakresu technologii żywności żywienia szczególności wytwarzania przetwarzania utrwalania przechowywania kontroli monitorowania jakości żywności zakresu racjonalnego żywienia organizacji działalności lokali gastronomicznych studenci dokonują analizy oceny produktów żywnościowych poznają zasady wdrażania systemów kontroli zapewnienia jakości żywności dokonywania oceny planowania racjonalne,analiza żywności i żywienie człowieka
1052,specjaliści zawodzie audiofonologii należą poszukiwanych rynku pracy kierunek audiofonologia celu wykształcenie wysokiej klasy fachowców praktycznymi umiejętnościami zakresie diagnostyki narządu słuchu łączy wiedzę medyczną przygotowaniem działalności usługowej sprzedażowej absolwenci audiofonologii wyposażeni szerokie spektrum umiejętności analizy narządu słuchu równowagi wiedzę neurologicznych uwarunkowaniach rozwoju procesu komunikatywnego poznawczego,audiofonologia
1053,zaburzenia słuchu nabyte wyniku nadwyrężania narządów słuchu wrodzone wady dotykają coraz osób możliwości daje współczesna medycyna implantologia technika pozwalają wady całkowicie usuwać minimalizować negatywne skutki studia kierunku audiofonologia protetyką słuchu przygotowują specjalistów gotowych wykonywania badań diagnostycznych przeprowadzanych pracowniach audiologicznych foniatrycznych otoneurologicznych gabinetach korekcji wad słuchu studenc,audiofonologia z protetyką słuchu
1054,program studiów kierunku badania kliniczne bazuje dziedzinie nauk zdrowiu uwzględniając szeroko rozumiane role zawodów medycznych trwają lata charakter ogólnoakademicki limit przyjęć osób misją programu wykształcenie absolwentów świadomie rozwijać badania kliniczne polsce stanowiąc wsparcie sektora ochrony zdrowia potencjał edukacyjny program studiów obejmuje ważne zakresy wiedzy kompetencji fazy badań klinicznych aspekty,badania kliniczne
1055,kierunek biocybernetyka inżynieria biomedyczna innowacyjne studia profilu technicznym jednocześnie bliskie biologii medycynie celem kształcenia kierunku przygotowanie specjalistów zakresie szeroko pojętej techniki medycznej obejmującej metody układy pomiarowe wielkości fizjologicznych budowę urządzeń diagnostycznych terapeutycznych nadzór eksploatacją warunkach szpitalnych ramach kierunku biocybernetyka inżynieria biomedyczna oferowane specjal,biocybernetyka i inżynieria biomedyczna
